"name","sku","category","grouped_product","review_level","warehouse","package","price_usd","bulk_price_usd","bulk_minimum","description","sellauth_product_id","sellauth_variant_id"
"Injectable review lines","N200","Injectables","Injectable vial","Restricted review","China Warehouse","DECA 200mg, 10ML vial","16","","10","Injectable/oil products are displayed as sales-review request lines only. Sales desk confirms buyer eligibility, destination rules, and final terms.","",""
"Injectable review lines","LC120","Injectables","Injectable vial","Restricted review","China Warehouse","Lipo-C 120mg blend, 10ML vial","","55","10","Injectable/oil products are displayed as sales-review request lines only. Sales desk confirms buyer eligibility, destination rules, and final terms.","",""
"Injectable review lines","LC500","Injectables","Injectable vial","Restricted review","China Warehouse","L-Carnitine 500mg, 10ML vial","","60","10","Injectable/oil products are displayed as sales-review request lines only. Sales desk confirms buyer eligibility, destination rules, and final terms.","",""
"Teriparatide","TE10","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","205","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Abaloparatide","AB10","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","288","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Testagen","TT20","Raw powders","Raw powder","Raw material review","Partnership raw powder list","20mg * 10 vials","175","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"KY19382","KY19","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","102","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Infigratinib (BGJ-398)","BG39","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","126","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Erdafitinib","ED01","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","156","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"TYRA-300 (Dabogratinib)","TYR3","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","612","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"ASP5878","AS58","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","186","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Debio 1347","DE13","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","192","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"AZD4547","AZ45","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","126","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Pemigatinib","PE01","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","204","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Futibatinib","FU01","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","234","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Rogaratinib","RO01","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","216","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Vosoritide","VO11","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","714","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Navepegritide","NV22","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","672","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Kartogenin","KG10","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","57","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Lorecivivint","LV90","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","288","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Sprifermin","SF18","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","960","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"TPX-100","TX10","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","312","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"LNA043","LN43","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","540","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"BMP-2","BM02","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","1680","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"BMP-7","BM07","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","1860","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Romosozumab","RM85","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","1320","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"WAY-316606","WY66","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","114","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Recifercept","RC77","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","588","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"CHIR99021","CH21","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","51","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"SB431542","SB42","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","39","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Purmorphamine","PM55","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","72","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"BIO (6-BIO)","BI06","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","87","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"CBL0137","CB37","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","186","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Dynasore","DY34","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","105","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Pitstop 2","PT02","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","168","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Dynole 34-2","DN42","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","192","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Chlorpromazine","CP25","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","21","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
"Meclozine","MZ10","Raw powders","Raw powder","Raw material review","Partnership raw powder list","1g raw powder","20","","","Raw powder product line. Select quantity and place an order request for seller confirmation.","",""
